,Glass,Paper & Card,Metal,Organic,Wood,WEEE,Batteries,Tyres,Soil,Plasterboard,Oil,Other Materials,Textiles,Co-mingled,Plastic,Furniture,Composite,Rubble,Paint
Eastbourne Borough Council,348.2,0.0,0.0,917.339,0.0,1.9,0.0,0.0,0.0,0.0,0.0,28.559,0.0,1719.8799999999999,0.0,0.0,0.0,0.0,0.0
Gloucestershire County Council,82.8,641.028,564.242,1843.46,811.81,597.648,25.994,0.0,321.36,245.74,18.4,31.023,80.97,0.0,34.289,0.0,0.108,1843.84,0.0
Dartford Borough Council,399.65000000000003,10.55,0.92,317.5,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,21.74,1686.08,0.0,0.0,0.0,0.0,0.0
Ribble Valley Borough Council,20.25,512.54,1.32,781.08,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,3.4370000000000003,571.44,0.0,0.0,0.0,0.0,0.0
Scarborough Borough Council,40.18,0.0,11.24,2122.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.5,0.0,0.0,0.0,0.0,0.0
Waveney District Council,524.146,0.0,0.0,2989.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.05,7.76,2488.5600000000004,0.0,0.0,0.0,0.0,0.0
Warwick District Council,628.42,1281.44,63.0,3029.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2,21.4,201.38,201.1,0.0,0.0,0.0,0.0
Bury MBC,0.0,2189.4,0.0,3330.64,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,6.89,2088.12,0.0,0.0,0.0,0.0,0.0
Brent LB,2.3,51.97,46.3,3685.52,36.88,37.160000000000004,0.0,2.74,12.74,5.24,1.68,231.22,126.60999999999999,5117.72,9.2,0.0,12.88,29.66,0.0
Merton LB,11.35,120.57,84.24000000000001,1662.68,521.46,147.35,0.67,0.0,0.0,22.72,2.0,1.86,101.38,3985.94,38.76,0.0,39.88,531.32,0.0
East Devon District Council,1053.68,1296.41,157.8,1452.676,0.0,2.115,0.0,0.0,0.0,0.0,0.0,479.95,105.877,0.0,168.36,6.477,0.0,0.0,0.0
Rother District Council,525.41,76.24799999999999,3.14,1322.952,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,43.16,1706.508,0.0,0.0,0.0,0.0,0.0
Gloucester City Council,617.81,914.39,119.44,1554.7,21.64,16.72,0.0,0.0,0.0,0.0,0.0,38.21,25.099999999999998,0.0,167.97,92.61,0.92,0.0,0.0
Maidstone Borough Council,36.51,46.21,0.0,2817.04,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,5.01,3886.3,0.0,0.0,0.0,0.0,0.0
Wyre Borough Council,17.71,1244.3600000000001,0.135,2015.02,0.0,13.148,0.0,0.42,0.0,0.0,0.0,0.207,20.77,1007.91,0.0,33.629,0.0,0.0,0.0
Leicester City Council,57.0,314.0,202.0,686.0,803.0,184.0,4.0,3.0,0.0,29.0,6.0,0.0,41.4,4024.0,0.0,8.0,0.0,821.0,3.0
Great Yarmouth Borough Council,72.13,4.97,0.0,464.76,0.0,30.04,0.0,0.11,0.0,0.0,0.0,0.0,4.25,2294.0,0.0,0.0,0.01,0.0,0.0
Corby Borough Council,11.0,0.0,0.0,786.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.32,20.42,1572.12,0.0,0.0,0.0,0.0,0.0
Oxfordshire County Council,85.46,689.75,682.41,1839.82,2309.46,905.0300000000001,24.92,11.66,0.0,127.82,4.8,52.330000000000005,85.9,0.0,31.16,127.5,0.0,436.35,0.0
Salford City Council MBC,0.0,2463.0,0.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.0,0.0,0.0,0.0,0.0,0.0
Sheffield City Council,106.0,3899.5000000000005,343.79999999999995,1877.3000000000002,875.5,387.4,8.9,0.0,0.0,93.8,3.8,18.3,81.9,4560.1,0.0,0.0,0.0,0.0,0.0
Coventry City Council,0.0,209.42000000000002,86.13,2721.27,685.08,177.36,3.72,6.75,194.13,50.730000000000004,2.53,2.05,166.83999999999997,5164.28,31.78,0.0,30.92,1787.34,8.45
Hackney LB,457.78000000000003,189.79,67.44,1615.9,78.84,77.44999999999999,0.0,2.16,0.0,0.0,0.0,3.18,111.89000000000001,4335.18,0.0,14.89,83.84,0.0,0.0
Waltham Forest LB,6.44,108.98,74.19999999999999,1798.1399999999999,538.3,129.48,0.0,0.2,0.0,38.78,2.84,120.28,132.39999999999998,5456.32,13.48,7.54,0.0,669.78,9.26
East Cambridgeshire District Council,47.087999999999994,16.68,0.0,2132.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.976000000000003,4.944,1988.714,1.6,0.0,0.0,0.0,0.0
Redcar and Cleveland Borough Council,32.17,821.96,52.82,1642.95,405.06,71.201,0.0,9.0,10.94,30.52,1.196,39.09,12.233,2191.87,20.73,0.0,54.0,519.78,0.984
South Hams District Council,517.48,1294.58,9.71,2196.6600000000003,0.0,6.220000000000001,0.0,0.0,0.0,0.0,0.0,255.0,48.81,187.13,0.0,36.74,2.97,0.0,0.0
Basildon District Council,865.3860000000001,42.8,13.409,3761.3399999999997,170.08,52.7,0.0,0.0,0.0,0.0,0.167,199.332,38.439,3561.23,0.0,0.0,0.0,0.0,0.0
Kingston-upon-Hull City Council,3.16,265.28999999999996,177.54,3422.7799999999997,896.06,295.82000000000005,3.06,9.280000000000001,0.0,70.08,3.13,0.72,139.72,5608.26,2.05,0.0,0.0,891.14,0.0
Swale Borough Council,39.34,92.3,0.0,1388.08,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,23.779999999999998,3540.72,0.0,0.0,0.0,0.0,0.0
Rutland County Council,34.196,94.78399999999999,6.65,1050.22,148.6,126.684,1.2,2.26,0.0,10.62,0.396,0.0,10.937,1047.38,19.48,9.26,47.98,174.77,0.0
Kings Lynn and West Norfolk Borough Council,0.0,7.38,0.0,2499.9480000000003,0.0,7.2,0.0,4.36,0.0,0.42,0.0,0.0,36.6,3704.0,0.0,0.0,0.0,0.0,0.0
Northampton Borough Council,1156.88,2039.6499999999999,378.89,3314.7200000000003,0.0,0.0,0.53,0.0,0.0,55.12,0.0,25.89,15.84,0.0,523.26,7.26,0.0,0.0,0.0
Vale of White Horse District Council,0.0,2.725,0.0,2602.6,0.0,1.243,0.402,0.0,0.0,0.0,0.0,84.45,30.907,3828.132,0.0,0.0,0.0,0.0,0.0
Sedgemoor District Council,684.963,1144.067,89.438,1760.6,0.0,0.0,0.94,0.0,0.0,0.0,0.0,37.345,43.938,0.0,176.805,16.39,0.968,0.0,0.0
Suffolk County Council,468.1,744.2739999999999,947.104,2589.1,2357.04,1205.58,33.999,0.0,0.0,123.22,20.424,15.954,203.25,0.0,400.295,49.779,4.828,1468.74,0.0
Wigan MBC,20.9,257.1,263.91,4080.24,1099.87,330.85999999999996,8.82,23.92,0.0,66.0,6.45,33.53,139.8,6522.52,154.23000000000002,0.0,15.54,1216.04,33.5
Knowsley MBC,16.27,6.41,1.03,967.0,7.52,5.82,0.0,0.0,0.0,0.0,0.0,0.0,30.01,3055.81,0.0,0.0,2.34,0.0,0.0
Walsall MBC,0.0,155.38,111.36,3218.08,702.7,189.25,3.73,2.32,0.0,0.0,2.44,0.0,37.54,5812.96,0.0,0.0,0.0,446.02,0.0
Islington LB,5.66,84.85,54.7,1138.93,284.74,103.75,0.0,0.0,0.0,23.18,0.26,15.18,78.38,3842.7999999999997,15.4,34.370000000000005,0.0,258.44,0.0
West Berkshire District Council,1043.85,2323.31,211.04,4155.2,640.5600000000001,323.06000000000006,3.8099999999999996,16.86,0.0,71.78,6.39,1.27,59.919999999999995,376.22999999999996,4.9,16.48,1.1300000000000001,487.85,7.75
South Cambridgeshire District Council,0.0,972.22,0.0,4068.17,0.0,0.42,3.45,0.0,0.0,0.0,0.0,3.28,8.74,2932.67,6.28,0.0,0.0,0.0,0.0
Middlesbrough Borough Council,369.45300000000003,1470.0510000000002,238.663,1111.1589999999999,386.391,98.874,0.702,4.725,104.859,19.224,2.097,0.0,6.697,0.0,383.501,0.0,28.08,1605.656,0.0
Barrow-in-Furness Borough Council,0.0,239.2,0.0,536.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.29,0.0,1069.34,0.0,0.0,0.0,0.0,0.0
Torridge District Council,437.766,606.9750000000001,75.462,1266.663,0.0,18.499000000000002,0.486,0.0,0.0,0.0,0.0,258.09,18.940999999999995,0.0,120.896,6.84,0.0,0.0,0.0
Chelmsford Borough Council,810.8,1623.5200000000002,114.8,4205.89,0.0,12.82,0.0,0.0,0.0,0.0,0.0,122.719,8.06,0.0,359.66,0.0,0.0,0.0,0.0
Eastleigh Borough Council,782.41,20.02,0.0,1450.56,0.0,2.34,1.31,0.0,0.0,0.0,0.0,0.0,77.99,1951.68,0.0,0.0,0.0,0.0,0.0
Herefordshire Council,44.9,228.102,366.35,1413.04,676.9,144.77,9.22,12.62,0.0,70.08,6.09,0.19,21.63,4568.0869999999995,2.09,5.727,0.017,871.4,0.0
Broxbourne Borough Council,412.91999999999996,668.8700000000001,9.0,1926.7,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,21.45,282.4,0.0,0.0,0.0,0.0,0.0
Kent County Council,327.48,1747.66,1755.4399999999998,5347.78,5254.78,1294.1100000000001,55.98,2.64,0.0,325.78,29.28,7.48,308.55,0.0,0.0,0.0,0.42,5144.5,0.0
Ashfield District Council,545.23,3.52,5.6,755.5,0.0,10.821,0.0,0.0,0.0,0.0,0.0,288.06,8.2,1797.96,4.64,0.0,0.0,0.0,0.0
Mid Suffolk District Council,986.286,159.329,10.99,2077.1600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.676,49.441,3519.18,0.0,0.0,0.769,8.18,0.0
Nuneaton and Bedworth Borough Council,11.105,1136.593,8.93,1776.58,0.0,12.038,0.0,0.0,0.0,0.0,0.0,40.286,8.954,1324.69,0.0,0.0,0.0,0.0,0.0
Wirral MBC,23.169,2.72,0.0,2573.46,0.0,24.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,43.4,7231.42,0.0,0.0,1.237,0.0,0.0
North Tyneside Council,77.62,187.31,156.03,1775.92,735.03,164.85,4.88,5.9,0.0,53.94,0.0,2.3,80.03,3782.67,25.439999999999998,22.84,0.0,831.14,0.0
Bradford City MDC (MBC),197.0,2794.0,156.0,4203.0,1075.0,358.0,7.0,24.0,152.0,76.0,10.0,0.0,360.0,1970.0,0.0,97.0,48.0,551.0,19.0
West London Waste Authority,0.0,5.82,0.72,187.84,675.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0
Redbridge LB,586.1999999999999,2262.4,192.00000000000003,1902.5,490.9,141.5,3.3,3.5,0.0,0.0,1.1,871.7,41.8,0.0,242.9,1.1,0.0,61.0,3.0
Wokingham Council,582.21,207.77,222.51,2348.0600000000004,911.71,294.99,14.870000000000001,13.48,150.59,95.36,6.83,4.48,125.49000000000001,2690.2,19.0,0.0,4.53,616.88,33.98
South Lakeland District Council,190.04,354.78,13.58,1979.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.788,0.0,1409.62,84.86,0.0,0.0,0.0,0.0
Torbay Council,834.9,1307.38,243.79000000000002,2187.5099999999993,393.36,174.48999999999995,6.9399999999999995,3.2,0.0,10.88,5.08,0.0,48.879999999999995,391.24,222.42,28.17,0.0,120.58,0.32
Maldon District Council,376.4,665.976,1.14,1122.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.708,189.66,0.0,0.0,0.429,0.0,0.0
Havant Borough Council,451.16,27.715,5.36,434.26,0.0,2.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,64.795,2050.36,20.45,0.0,0.0,0.0,0.0
North Hertfordshire District Council,71.37,1120.0900000000001,0.94,3195.08,0.0,5.029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.6899999999999995,2156.79,0.0,0.0,0.0,0.0,0.0
Dover District Council,0.0,1190.381,0.0,1222.01,0.0,10.65,0.447,0.0,0.0,0.0,0.0,0.0,15.762,1272.22,0.0,0.0,0.0,0.0,0.0
Charnwood Borough Council,61.844,39.844,0.8480000000000001,2109.94,0.0,30.366,3.773,0.0,0.0,0.0,0.0,196.82500000000002,55.272000000000006,4486.87,0.046,28.989,0.0,0.0,0.0
Norfolk County Council,258.32,594.75,773.238,4321.271,519.51,1354.0059999999999,42.987,7.16,0.0,149.17,19.325000000000003,152.637,142.657,0.0,52.28,0.0,39.852,997.87,0.0
Mansfield District Council,157.24,17.29,4.8,924.36,9.16,0.0,0.0,0.0,0.0,0.0,0.0,466.79,19.09,1625.14,0.0,0.0,0.0,0.0,0.0
Cannock Chase Council,3.802,2.917,0.0,1526.54,0.0,1.79,0.0,0.0,0.0,0.0,0.0,92.56,10.055,2670.55,0.0,0.0,0.0,0.0,0.0
Swindon Borough Council,959.6,2103.81,444.88,1665.0,998.18,206.61,4.97,0.0,13.26,50.76,8.91,0.0,37.62,0.0,416.69,31.02,0.29,2000.24,0.0
Wakefield City MDC,130.01999999999998,3342.0000000000005,187.64,3309.31,968.49,358.78000000000003,8.82,28.64,0.0,87.23,7.77,1.51,159.99,2765.3199999999997,41.55,0.05,26.05,103.08,4.8
Camden LB,0.0,70.42999999999999,38.21,1339.75,267.52,114.22,0.0,0.0,0.0,29.43,0.75,194.03,123.89999999999999,4998.7,7.78,8.44,0.05,281.44,0.44
Westminster City Council,1371.44,690.5,0.0,539.5899999999999,0.0,75.65,0.24,0.0,0.0,0.0,0.0,0.0,77.78,5408.09,0.0,0.0,0.0,0.0,0.0
Exeter City Council,453.0,308.406,13.993,399.38,0.0,5.23,0.0,0.0,0.0,0.0,0.0,241.505,110.114,1876.6,12.05,35.43,1.341,0.0,0.0
Southampton City Council,946.82,156.71999999999997,254.87,1386.21,0.0,142.85,6.0200000000000005,0.0,0.0,70.85,3.49,113.54,93.25999999999999,2749.94,13.48,0.0,0.0,643.47,0.0
Watford Borough Council,3.71,7.26,0.0,1279.39,0.0,4.975,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1828.1,0.0,0.0,0.0,0.0,0.0
North Lincolnshire Council,914.592,1175.173,427.485,3353.37,638.3399999999999,281.005,6.153,4.65,0.0,20.0,6.9,111.88799999999999,169.928,984.544,96.707,34.574,130.37300000000002,1088.26,0.86
Melton Borough Council,0.0,2.116,1.143,675.73,0.0,5.08,0.0,0.0,0.0,0.0,0.0,107.77,17.164,1414.48,0.024,24.6,0.0,0.0,0.0
North Norfolk District Council,188.52,0.0,0.0,1711.48,0.0,4.66,0.0,0.82,0.0,0.0,0.0,0.0,65.658,2652.19,0.0,0.0,0.015,0.0,0.0
Ryedale District Council,386.78,568.0899999999999,138.38,1144.23,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,26.06,0.0,66.01,0.0,1.17,0.0,0.0
Daventry District Council,532.49,768.63,119.19,2057.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6,7.97,0.0,0.0,0.0
Stafford Borough Council,0.0,761.2400000000001,0.0,2653.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.48,0.04,2463.04,0.0,0.0,0.0,0.0,0.0
Guildford Borough Council,48.18,197.93,0.0,2883.42,0.0,6.0,1.8,0.0,0.0,0.0,0.0,49.11,27.950000000000003,3688.257,0.0,0.0,0.0,0.0,0.0
Adur District Council,0.0,43.86,0.0,313.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,1242.92,0.0,0.0,0.0,0.0,0.0
Haringey LB,2.52,117.72,60.36,2018.6299999999999,484.32,141.8,0.0,4.1,0.0,59.54,0.0,218.45000000000002,111.92,5647.81,12.94,44.97,0.0,703.44,1.7
Bristol City Council,2492.73,4124.51,567.84,4680.049999999999,1261.09,292.53,12.44,8.5,0.0,67.72,6.02,0.0,123.75999999999999,0.0,1194.04,0.0,49.06,1199.61,0.0
Council of the Isles of Scilly,39.02,0.0,15.399999999999999,8.26,0.0,11.02,0.0,2.0300000000000002,0.0,0.0,0.0,0.0,3.085,0.0,0.0,0.0,0.0,64.89,0.0
Teignbridge District Council,786.4,854.482,192.66,3460.4399999999996,9.2,10.015,0.0,0.0,0.0,0.0,0.0,529.02,92.037,0.0,150.69400000000002,20.463,2.429,0.0,0.0
Braintree District Council,572.74,57.536,0.0,3708.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.173,10.752,2642.95,0.0,0.796,0.0,0.0,0.0
Essex County Council,349.68,1498.546,1408.6329999999998,4795.02,6029.6,1450.6910000000003,30.918000000000003,66.209,0.0,391.0,60.78,0.0,284.326,0.0,17.594,32.374,0.0,0.0,62.599
Hampshire County Council,693.53,1724.71,2527.1,10269.42,0.0,1243.4,84.22,0.0,0.0,478.83,35.16,1127.99,276.16,0.0,16.54,0.0,0.0,5473.67,0.0
Thanet District Council,77.3,1403.5800000000002,8.4,1482.96,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,28.17,1122.4,0.0,0.0,0.0,0.0,0.0
Burnley Borough Council,15.54,686.64,0.0,471.38,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.8899999999999997,711.8,0.0,9.07,0.0,0.0,0.0
Boston Borough Council,38.67,7.484,1.671,930.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11,31.649,1666.5,1.0,3.258,0.0,0.0,0.0
South Northamptonshire District Council,14.28,21.04,19.45,2612.4300000000003,0.0,11.35,1.23,0.0,43.16,0.0,0.0,0.0,49.089999999999996,2450.88,2.25,0.0,0.0,51.36,0.0
Tamworth Borough Council,16.18,9.564,0.0,987.3499999999999,0.0,5.985,0.0,0.0,0.0,0.0,0.0,203.42,24.497,2117.25,0.0,0.0,0.0,0.0,0.0
Spelthorne Borough Council,0.0,1.57,0.0,1144.16,0.0,0.72,0.0,0.0,0.0,0.0,0.0,22.96,9.25,2310.74,0.0,0.0,0.73,0.0,0.0
Horsham District Council,33.1,53.459999999999994,0.0,2686.438,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,30.04,3080.77,0.0,12.78,0.0,0.0,0.0
Liverpool City Council,0.0,2.6799999999999997,0.0,3010.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.6099999999999,72.6,6875.58,0.0,106.27,0.136,0.0,0.0
Barking and Dagenham LB,56.199999999999996,99.19999999999999,110.2,1012.0999999999999,886.8,129.6,3.9,2.2,0.0,0.0,2.4,212.0,26.8,2375.2,32.5,0.3,0.0,62.0,1.1
Royal Borough of Kingston upon Thames ,712.081,2073.077,227.02499999999998,2133.66,491.68,163.233,3.276,0.0,0.0,27.04,3.1,2.06,47.755,0.0,564.137,110.825,34.3,520.96,0.0
Wiltshire,3091.7699999999995,3975.0,1259.12,9132.7,0.0,1372.54,34.75,38.239999999999995,202.41,238.52,20.080000000000002,0.0,225.98999999999998,3109.62,264.68999999999994,21.51,4.33,468.31,12.12
Cornwall,454.35,1054.13,1051.1200000000001,5144.54,2116.94,743.31,27.77,6.75,0.0,119.44,3.37,1.5,93.58,7897.14,36.24,69.13,0.0,544.44,0.0
Bedford,557.98,161.44,101.17,2474.04,100.24,146.33999999999997,16.759999999999998,2.48,0.0,10.04,2.67,49.86,61.57,2953.81,17.69,0.0,0.0,171.77999999999997,35.0
Central Bedfordshire,1238.92,296.46,308.82000000000005,4419.78,372.58,325.35,10.77,79.97,0.0,50.84,12.16,32.68,105.47999999999999,5310.52,11.8,0.0,0.0,892.36,0.0
Shropshire,1148.79,2893.79,280.25,8125.8099999999995,720.36,427.87,13.459999999999999,15.36,0.0,79.14,5.8,41.61,188.08,1583.82,72.67,0.0,10.5,206.76,0.0
Cheshire East,97.13,511.64,332.13,8504.04,1300.83,503.95000000000005,12.629999999999999,0.0,0.0,0.0,10.71,237.11,160.18,9538.0,91.46,24.17,0.0,1980.4,0.0
Cheshire West and Chester,2236.6400000000003,3956.068,819.663,8994.27,1335.9,490.213,13.016,0.0,0.0,0.0,13.498000000000001,151.62,217.14800000000002,0.0,970.12,53.803,0.0,1928.18,1.682
Northumberland,1346.5,390.70000000000005,333.70000000000005,3323.0,1021.0,486.00000000000006,13.8,25.0,0.0,96.9,15.6,52.2,449.4,5338.3,361.8,0.0,2.7,1073.0,0.4
County Durham,2436.31,540.8000000000001,450.93,5195.18,1620.46,439.76000000000005,11.67,49.65,0.0,198.54,9.78,159.06,366.6,9438.57,245.93,0.0,8.63,1977.48,0.0
Dorset Waste Partnership,3099.04,1861.2099999999998,1065.25,11157.79,1953.5,661.3100000000001,27.22,21.55,0.0,215.02,12.5,417.5,340.53,6892.349999999999,59.28,35.0,6.81,1018.88,20.0
